name,layer,module_type,alpha,variance
model.model.layers.1.mlp.experts.gate_up_proj.expert_315.up,1,mlp.experts.gate_up_proj.up,6.072119489216299,0.00038922514067962766
model.model.layers.1.mlp.experts.gate_up_proj.expert_316.gate,1,mlp.experts.gate_up_proj.gate,5.6399565110277265,0.0004032860160805285
model.model.layers.1.mlp.experts.gate_up_proj.expert_316.up,1,mlp.experts.gate_up_proj.up,6.449723577155489,0.000389712251489982
model.model.layers.1.mlp.experts.gate_up_proj.expert_317.gate,1,mlp.experts.gate_up_proj.gate,5.7660557792646605,0.00039472756907343864
model.model.layers.1.mlp.experts.gate_up_proj.expert_317.up,1,mlp.experts.gate_up_proj.up,5.6401294982429855,0.00039798833313398063
model.model.layers.1.mlp.experts.gate_up_proj.expert_318.gate,1,mlp.experts.gate_up_proj.gate,6.723425220354322,0.00038801712798886
model.model.layers.1.mlp.experts.gate_up_proj.expert_318.up,1,mlp.experts.gate_up_proj.up,5.478414145552431,0.000381759979063645
model.model.layers.1.mlp.experts.gate_up_proj.expert_319.gate,1,mlp.experts.gate_up_proj.gate,5.02589516883442,0.0004018310864921659
model.model.layers.1.mlp.experts.gate_up_proj.expert_319.up,1,mlp.experts.gate_up_proj.up,5.841899877368206,0.000397446914575994
model.model.layers.1.mlp.experts.gate_up_proj.expert_320.gate,1,mlp.experts.gate_up_proj.gate,5.148207459427854,0.00039681533235125244
model.model.layers.1.mlp.experts.gate_up_proj.expert_320.up,1,mlp.experts.gate_up_proj.up,6.326218001515208,0.000401868368498981
model.model.layers.1.mlp.experts.gate_up_proj.expert_321.gate,1,mlp.experts.gate_up_proj.gate,5.296816590861455,0.00038740350282751024
model.model.layers.1.mlp.experts.gate_up_proj.expert_321.up,1,mlp.experts.gate_up_proj.up,5.871044551961998,0.00039523199666291475
model.model.layers.1.mlp.experts.gate_up_proj.expert_322.gate,1,mlp.experts.gate_up_proj.gate,4.621705169320146,0.0003949392994400114
model.model.layers.1.mlp.experts.gate_up_proj.expert_322.up,1,mlp.experts.gate_up_proj.up,5.57511058442856,0.0004011187993455678
model.model.layers.1.mlp.experts.gate_up_proj.expert_323.gate,1,mlp.experts.gate_up_proj.gate,5.363737452303042,0.00040276048821397126
model.model.layers.1.mlp.experts.gate_up_proj.expert_323.up,1,mlp.experts.gate_up_proj.up,5.282436544077107,0.00038778840098530054
model.model.layers.1.mlp.experts.gate_up_proj.expert_324.gate,1,mlp.experts.gate_up_proj.gate,6.208199898923046,0.0003975585277657956
model.model.layers.1.mlp.experts.gate_up_proj.expert_324.up,1,mlp.experts.gate_up_proj.up,5.246673553595586,0.0003949879901483655
model.model.layers.1.mlp.experts.gate_up_proj.expert_325.gate,1,mlp.experts.gate_up_proj.gate,6.001214143348089,0.00040599360363557935
model.model.layers.1.mlp.experts.gate_up_proj.expert_325.up,1,mlp.experts.gate_up_proj.up,6.733499885310974,0.000403979531256482
model.model.layers.1.mlp.experts.gate_up_proj.expert_326.gate,1,mlp.experts.gate_up_proj.gate,5.305770936859224,0.00039186549838632345
model.model.layers.1.mlp.experts.gate_up_proj.expert_326.up,1,mlp.experts.gate_up_proj.up,5.881323992843106,0.00039753835881128907
model.model.layers.1.mlp.experts.gate_up_proj.expert_327.gate,1,mlp.experts.gate_up_proj.gate,5.229701526131892,0.0003965474315918982
model.model.layers.1.mlp.experts.gate_up_proj.expert_327.up,1,mlp.experts.gate_up_proj.up,6.509173836841105,0.0004053667653352022
model.model.layers.1.mlp.experts.gate_up_proj.expert_328.gate,1,mlp.experts.gate_up_proj.gate,4.886975969312724,0.00040306567098014057
model.model.layers.1.mlp.experts.gate_up_proj.expert_328.up,1,mlp.experts.gate_up_proj.up,4.915470429652059,0.0003980944456998259
model.model.layers.1.mlp.experts.gate_up_proj.expert_329.gate,1,mlp.experts.gate_up_proj.gate,6.413450377913794,0.00039502460276708007
model.model.layers.1.mlp.experts.gate_up_proj.expert_329.up,1,mlp.experts.gate_up_proj.up,5.3285911828426835,0.0003985101939179003
model.model.layers.1.mlp.experts.gate_up_proj.expert_330.gate,1,mlp.experts.gate_up_proj.gate,5.090828138566223,0.00038732230314053595
model.model.layers.1.mlp.experts.gate_up_proj.expert_330.up,1,mlp.experts.gate_up_proj.up,5.316940509378527,0.0003914730332326144
model.model.layers.1.mlp.experts.gate_up_proj.expert_331.gate,1,mlp.experts.gate_up_proj.gate,5.619250061728708,0.00040096906013786793
model.model.layers.1.mlp.experts.gate_up_proj.expert_331.up,1,mlp.experts.gate_up_proj.up,5.993375387824643,0.0003993051068391651
model.model.layers.1.mlp.experts.gate_up_proj.expert_332.gate,1,mlp.experts.gate_up_proj.gate,6.318321386046327,0.00038446078542619944
model.model.layers.1.mlp.experts.gate_up_proj.expert_332.up,1,mlp.experts.gate_up_proj.up,5.6650883927911035,0.0004060778010170907
model.model.layers.1.mlp.experts.gate_up_proj.expert_333.gate,1,mlp.experts.gate_up_proj.gate,5.474099412745011,0.00039128115167841315
model.model.layers.1.mlp.experts.gate_up_proj.expert_333.up,1,mlp.experts.gate_up_proj.up,5.8862184260923325,0.00039089538040570915
model.model.layers.1.mlp.experts.gate_up_proj.expert_334.gate,1,mlp.experts.gate_up_proj.gate,5.108190574100059,0.0003904220648109913
model.model.layers.1.mlp.experts.gate_up_proj.expert_334.up,1,mlp.experts.gate_up_proj.up,6.1433525913033735,0.0003823182196356356
model.model.layers.1.mlp.experts.gate_up_proj.expert_335.gate,1,mlp.experts.gate_up_proj.gate,6.14025229284716,0.00039286157698370516
model.model.layers.1.mlp.experts.gate_up_proj.expert_335.up,1,mlp.experts.gate_up_proj.up,5.776217300541903,0.00039961625589057803
model.model.layers.1.mlp.experts.gate_up_proj.expert_336.gate,1,mlp.experts.gate_up_proj.gate,5.2334767840303105,0.0003875312686432153
model.model.layers.1.mlp.experts.gate_up_proj.expert_336.up,1,mlp.experts.gate_up_proj.up,6.241211984286001,0.0004029998672194779
model.model.layers.1.mlp.experts.gate_up_proj.expert_337.gate,1,mlp.experts.gate_up_proj.gate,5.854357268456476,0.00038995183422230184
model.model.layers.1.mlp.experts.gate_up_proj.expert_337.up,1,mlp.experts.gate_up_proj.up,6.019568495598712,0.0003964431816712022
model.model.layers.1.mlp.experts.gate_up_proj.expert_338.gate,1,mlp.experts.gate_up_proj.gate,5.165072686869016,0.00038210779894143343
model.model.layers.1.mlp.experts.gate_up_proj.expert_338.up,1,mlp.experts.gate_up_proj.up,5.420881236795761,0.0003878754796460271
model.model.layers.1.mlp.experts.gate_up_proj.expert_339.gate,1,mlp.experts.gate_up_proj.gate,5.908992425671725,0.0003923613403458148
model.model.layers.1.mlp.experts.gate_up_proj.expert_339.up,1,mlp.experts.gate_up_proj.up,5.154767646552174,0.00039552830276079476
model.model.layers.1.mlp.experts.gate_up_proj.expert_340.gate,1,mlp.experts.gate_up_proj.gate,6.003060484513793,0.000395224749809131
model.model.layers.1.mlp.experts.gate_up_proj.expert_340.up,1,mlp.experts.gate_up_proj.up,6.4769347528108385,0.00039807328721508384
model.model.layers.1.mlp.experts.gate_up_proj.expert_341.gate,1,mlp.experts.gate_up_proj.gate,5.866038188090185,0.0003870202926918864
model.model.layers.1.mlp.experts.gate_up_proj.expert_341.up,1,mlp.experts.gate_up_proj.up,5.882773614863697,0.0003994400904048234
model.model.layers.1.mlp.experts.gate_up_proj.expert_342.gate,1,mlp.experts.gate_up_proj.gate,6.192396278136285,0.00039032919448800385
model.model.layers.1.mlp.experts.gate_up_proj.expert_342.up,1,mlp.experts.gate_up_proj.up,5.580372614807881,0.0003882002492900938
model.model.layers.1.mlp.experts.gate_up_proj.expert_343.gate,1,mlp.experts.gate_up_proj.gate,5.342654731064307,0.0003996137238573283
model.model.layers.1.mlp.experts.gate_up_proj.expert_343.up,1,mlp.experts.gate_up_proj.up,5.5870324127889965,0.0003878403513226658
model.model.layers.1.mlp.experts.gate_up_proj.expert_344.gate,1,mlp.experts.gate_up_proj.gate,5.811964931417834,0.00039070326602086425
model.model.layers.1.mlp.experts.gate_up_proj.expert_344.up,1,mlp.experts.gate_up_proj.up,5.2765471332285445,0.00040663397521711886
model.model.layers.1.mlp.experts.gate_up_proj.expert_345.gate,1,mlp.experts.gate_up_proj.gate,4.991972092103369,0.00039122329326346517
model.model.layers.1.mlp.experts.gate_up_proj.expert_345.up,1,mlp.experts.gate_up_proj.up,5.806337763881076,0.00040188906132243574
model.model.layers.1.mlp.experts.gate_up_proj.expert_346.gate,1,mlp.experts.gate_up_proj.gate,5.409439216543387,0.0003930949606001377
model.model.layers.1.mlp.experts.gate_up_proj.expert_346.up,1,mlp.experts.gate_up_proj.up,5.638048348094247,0.00039632563129998744
model.model.layers.1.mlp.experts.gate_up_proj.expert_347.gate,1,mlp.experts.gate_up_proj.gate,5.410111482355628,0.0003998835163656622
model.model.layers.1.mlp.experts.gate_up_proj.expert_347.up,1,mlp.experts.gate_up_proj.up,5.119180042064838,0.00039507809560745955
model.model.layers.1.mlp.experts.gate_up_proj.expert_348.gate,1,mlp.experts.gate_up_proj.gate,6.1569247013851065,0.000398282369133085
model.model.layers.1.mlp.experts.gate_up_proj.expert_348.up,1,mlp.experts.gate_up_proj.up,5.584204330961247,0.0004022979410365224
model.model.layers.1.mlp.experts.gate_up_proj.expert_349.gate,1,mlp.experts.gate_up_proj.gate,5.343391791936582,0.0003970662655774504
model.model.layers.1.mlp.experts.gate_up_proj.expert_349.up,1,mlp.experts.gate_up_proj.up,5.824761911116014,0.00039119634311646223
model.model.layers.1.mlp.experts.gate_up_proj.expert_350.gate,1,mlp.experts.gate_up_proj.gate,5.327087160139625,0.0003928212099708617
model.model.layers.1.mlp.experts.gate_up_proj.expert_350.up,1,mlp.experts.gate_up_proj.up,5.633183717605275,0.0003931883838959038
model.model.layers.1.mlp.experts.gate_up_proj.expert_351.gate,1,mlp.experts.gate_up_proj.gate,6.400631083800028,0.00038921504165045917
model.model.layers.1.mlp.experts.gate_up_proj.expert_351.up,1,mlp.experts.gate_up_proj.up,5.44972063423762,0.0003918161091860384
model.model.layers.1.mlp.experts.gate_up_proj.expert_352.gate,1,mlp.experts.gate_up_proj.gate,5.488374198406004,0.0004005068039987236
model.model.layers.1.mlp.experts.gate_up_proj.expert_352.up,1,mlp.experts.gate_up_proj.up,5.3957553118863135,0.0003880358999595046
model.model.layers.1.mlp.experts.gate_up_proj.expert_353.gate,1,mlp.experts.gate_up_proj.gate,5.411696522522424,0.00039470926276408136
model.model.layers.1.mlp.experts.gate_up_proj.expert_353.up,1,mlp.experts.gate_up_proj.up,6.385234638749361,0.0003931923711206764
model.model.layers.1.mlp.experts.gate_up_proj.expert_354.gate,1,mlp.experts.gate_up_proj.gate,4.883343699893544,0.0003915352572221309
model.model.layers.1.mlp.experts.gate_up_proj.expert_354.up,1,mlp.experts.gate_up_proj.up,5.707820858961261,0.00039631660911254585
model.model.layers.1.mlp.experts.gate_up_proj.expert_355.gate,1,mlp.experts.gate_up_proj.gate,5.912920865304829,0.00039191704127006233
model.model.layers.1.mlp.experts.gate_up_proj.expert_355.up,1,mlp.experts.gate_up_proj.up,5.128048410211268,0.000393917434848845
model.model.layers.1.mlp.experts.gate_up_proj.expert_356.gate,1,mlp.experts.gate_up_proj.gate,5.342382724822632,0.00038815694279037416
model.model.layers.1.mlp.experts.gate_up_proj.expert_356.up,1,mlp.experts.gate_up_proj.up,5.107283799594746,0.00039146808558143675
model.model.layers.1.mlp.experts.gate_up_proj.expert_357.gate,1,mlp.experts.gate_up_proj.gate,5.9242722021148655,0.0003957698354497552
model.model.layers.1.mlp.experts.gate_up_proj.expert_357.up,1,mlp.experts.gate_up_proj.up,5.196411437824075,0.0004018887993879616
model.model.layers.1.mlp.experts.gate_up_proj.expert_358.gate,1,mlp.experts.gate_up_proj.gate,6.151660196851869,0.00039210295653901994
model.model.layers.1.mlp.experts.gate_up_proj.expert_358.up,1,mlp.experts.gate_up_proj.up,5.752209067541173,0.00039599937736056745
model.model.layers.1.mlp.experts.gate_up_proj.expert_359.gate,1,mlp.experts.gate_up_proj.gate,5.923236414190476,0.0003904394106939435
model.model.layers.1.mlp.experts.gate_up_proj.expert_359.up,1,mlp.experts.gate_up_proj.up,5.204215437894837,0.0003975614963565022
model.model.layers.1.mlp.experts.gate_up_proj.expert_360.gate,1,mlp.experts.gate_up_proj.gate,5.322433462897319,0.0003931067476514727
model.model.layers.1.mlp.experts.gate_up_proj.expert_360.up,1,mlp.experts.gate_up_proj.up,6.09385729464857,0.00039927990292198956
model.model.layers.1.mlp.experts.gate_up_proj.expert_361.gate,1,mlp.experts.gate_up_proj.gate,5.324747019605336,0.00039523810846731067
model.model.layers.1.mlp.experts.gate_up_proj.expert_361.up,1,mlp.experts.gate_up_proj.up,5.782312245708659,0.0003971567202825099
model.model.layers.1.mlp.experts.gate_up_proj.expert_362.gate,1,mlp.experts.gate_up_proj.gate,5.498545103923447,0.0003924267366528511
model.model.layers.1.mlp.experts.gate_up_proj.expert_362.up,1,mlp.experts.gate_up_proj.up,5.234091760271269,0.00040014999103732407
model.model.layers.1.mlp.experts.gate_up_proj.expert_363.gate,1,mlp.experts.gate_up_proj.gate,6.1387512355111715,0.0004015846934635192
model.model.layers.1.mlp.experts.gate_up_proj.expert_363.up,1,mlp.experts.gate_up_proj.up,4.796333590446749,0.0003833072551060468
model.model.layers.1.mlp.experts.gate_up_proj.expert_364.gate,1,mlp.experts.gate_up_proj.gate,6.387187950425023,0.00040373377851210535
model.model.layers.1.mlp.experts.gate_up_proj.expert_364.up,1,mlp.experts.gate_up_proj.up,5.42514804286322,0.0004018816107418388
model.model.layers.1.mlp.experts.gate_up_proj.expert_365.gate,1,mlp.experts.gate_up_proj.gate,5.887442002247082,0.0003961863985750824
model.model.layers.1.mlp.experts.gate_up_proj.expert_365.up,1,mlp.experts.gate_up_proj.up,5.679198587461928,0.00038762917392887175
model.model.layers.1.mlp.experts.gate_up_proj.expert_366.gate,1,mlp.experts.gate_up_proj.gate,5.6502802549818645,0.0003860370779875666
model.model.layers.1.mlp.experts.gate_up_proj.expert_366.up,1,mlp.experts.gate_up_proj.up,5.54538548393197,0.00039751557051204145
model.model.layers.1.mlp.experts.gate_up_proj.expert_367.gate,1,mlp.experts.gate_up_proj.gate,5.9847526825569,0.000395612238207832
model.model.layers.1.mlp.experts.gate_up_proj.expert_367.up,1,mlp.experts.gate_up_proj.up,6.887889458325355,0.00039252868737094104
model.model.layers.1.mlp.experts.gate_up_proj.expert_368.gate,1,mlp.experts.gate_up_proj.gate,5.303713433271984,0.0003914189583156258
model.model.layers.1.mlp.experts.gate_up_proj.expert_368.up,1,mlp.experts.gate_up_proj.up,5.205916113798587,0.00040188126149587333
model.model.layers.1.mlp.experts.gate_up_proj.expert_369.gate,1,mlp.experts.gate_up_proj.gate,6.214290695900713,0.00039420928806066513
model.model.layers.1.mlp.experts.gate_up_proj.expert_369.up,1,mlp.experts.gate_up_proj.up,5.847950779644012,0.00039577262941747904
model.model.layers.1.mlp.experts.gate_up_proj.expert_370.gate,1,mlp.experts.gate_up_proj.gate,5.594959670483982,0.0003827461623586714
model.model.layers.1.mlp.experts.gate_up_proj.expert_370.up,1,mlp.experts.gate_up_proj.up,5.858715346369207,0.00039770963485352695
model.model.layers.1.mlp.experts.gate_up_proj.expert_371.gate,1,mlp.experts.gate_up_proj.gate,5.867813734781641,0.00040120453923009336
model.model.layers.1.mlp.experts.gate_up_proj.expert_371.up,1,mlp.experts.gate_up_proj.up,4.990485560465127,0.00039360663504339755
model.model.layers.1.mlp.experts.gate_up_proj.expert_372.gate,1,mlp.experts.gate_up_proj.gate,6.096051605628943,0.0003947801887989044
model.model.layers.1.mlp.experts.gate_up_proj.expert_372.up,1,mlp.experts.gate_up_proj.up,5.637031542021849,0.00039145280607044697
model.model.layers.1.mlp.experts.gate_up_proj.expert_373.gate,1,mlp.experts.gate_up_proj.gate,5.782673790669308,0.0003953777195420116
model.model.layers.1.mlp.experts.gate_up_proj.expert_373.up,1,mlp.experts.gate_up_proj.up,5.243079900690397,0.0003938636800739914
model.model.layers.1.mlp.experts.gate_up_proj.expert_374.gate,1,mlp.experts.gate_up_proj.gate,5.0690631200408856,0.0004067297850269824
model.model.layers.1.mlp.experts.gate_up_proj.expert_374.up,1,mlp.experts.gate_up_proj.up,5.100555059942074,0.0004010476404801011
model.model.layers.1.mlp.experts.gate_up_proj.expert_375.gate,1,mlp.experts.gate_up_proj.gate,4.99772506471051,0.0003949598176404834
model.model.layers.1.mlp.experts.gate_up_proj.expert_375.up,1,mlp.experts.gate_up_proj.up,5.771480400920917,0.00040054076816886663
model.model.layers.1.mlp.experts.gate_up_proj.expert_376.gate,1,mlp.experts.gate_up_proj.gate,4.856622031540358,0.0003996650339104235
model.model.layers.1.mlp.experts.gate_up_proj.expert_376.up,1,mlp.experts.gate_up_proj.up,5.140040080658797,0.00039471089257858694
model.model.layers.1.mlp.experts.gate_up_proj.expert_377.gate,1,mlp.experts.gate_up_proj.gate,5.673566567589928,0.00039562705205753446
model.model.layers.1.mlp.experts.gate_up_proj.expert_377.up,1,mlp.experts.gate_up_proj.up,5.20011570009422,0.00038798723835498095
model.model.layers.1.mlp.experts.gate_up_proj.expert_378.gate,1,mlp.experts.gate_up_proj.gate,5.735029180296481,0.00039464642759412527
model.model.layers.1.mlp.experts.gate_up_proj.expert_378.up,1,mlp.experts.gate_up_proj.up,5.672463859819311,0.0003986950032413006
model.model.layers.1.mlp.experts.gate_up_proj.expert_379.gate,1,mlp.experts.gate_up_proj.gate,4.911765764700375,0.00039975892286747694
model.model.layers.1.mlp.experts.gate_up_proj.expert_379.up,1,mlp.experts.gate_up_proj.up,5.543848644690073,0.00038854856393299997
model.model.layers.1.mlp.experts.gate_up_proj.expert_380.gate,1,mlp.experts.gate_up_proj.gate,5.330972604608279,0.0003924845077563077
model.model.layers.1.mlp.experts.gate_up_proj.expert_380.up,1,mlp.experts.gate_up_proj.up,5.284319699036609,0.000397543451981619
model.model.layers.1.mlp.experts.gate_up_proj.expert_381.gate,1,mlp.experts.gate_up_proj.gate,6.040051930161527,0.00038600474363192916
model.model.layers.1.mlp.experts.gate_up_proj.expert_381.up,1,mlp.experts.gate_up_proj.up,5.310276736911001,0.000392808549804613
model.model.layers.1.mlp.experts.gate_up_proj.expert_382.gate,1,mlp.experts.gate_up_proj.gate,6.46455905970015,0.0004012762219645083
model.model.layers.1.mlp.experts.gate_up_proj.expert_382.up,1,mlp.experts.gate_up_proj.up,5.816170319774435,0.00039286905666813254
model.model.layers.1.mlp.experts.gate_up_proj.expert_383.gate,1,mlp.experts.gate_up_proj.gate,5.546884422867762,0.0003898924042005092
model.model.layers.1.mlp.experts.gate_up_proj.expert_383.up,1,mlp.experts.gate_up_proj.up,5.884863471323248,0.0003897335263900459
model.model.layers.1.mlp.experts.gate_up_proj.expert_384.gate,1,mlp.experts.gate_up_proj.gate,5.987164392562458,0.0004000912595074624
model.model.layers.1.mlp.experts.gate_up_proj.expert_384.up,1,mlp.experts.gate_up_proj.up,6.173417174278114,0.0003906258207280189
model.model.layers.1.mlp.experts.gate_up_proj.expert_385.gate,1,mlp.experts.gate_up_proj.gate,5.915961205867971,0.00039202114567160606
model.model.layers.1.mlp.experts.gate_up_proj.expert_385.up,1,mlp.experts.gate_up_proj.up,5.708721988979875,0.0003922562173102051
model.model.layers.1.mlp.experts.gate_up_proj.expert_386.gate,1,mlp.experts.gate_up_proj.gate,5.659154352572225,0.0003899167641066015
model.model.layers.1.mlp.experts.gate_up_proj.expert_386.up,1,mlp.experts.gate_up_proj.up,5.883720794840724,0.0003990179975517094
model.model.layers.1.mlp.experts.gate_up_proj.expert_387.gate,1,mlp.experts.gate_up_proj.gate,6.900839873167868,0.00039644583011977375
model.model.layers.1.mlp.experts.gate_up_proj.expert_387.up,1,mlp.experts.gate_up_proj.up,5.164873339037029,0.0003991526900790632
model.model.layers.1.mlp.experts.gate_up_proj.expert_388.gate,1,mlp.experts.gate_up_proj.gate,6.233799684659596,0.00038924915133975446
model.model.layers.1.mlp.experts.gate_up_proj.expert_388.up,1,mlp.experts.gate_up_proj.up,5.937791747421886,0.00039453490171581507
model.model.layers.1.mlp.experts.gate_up_proj.expert_389.gate,1,mlp.experts.gate_up_proj.gate,5.677391025747539,0.00039308055420406163
model.model.layers.1.mlp.experts.gate_up_proj.expert_389.up,1,mlp.experts.gate_up_proj.up,5.177620671846979,0.0003867638297379017
model.model.layers.1.mlp.experts.gate_up_proj.expert_390.gate,1,mlp.experts.gate_up_proj.gate,5.835114822195603,0.00038650777423754334
model.model.layers.1.mlp.experts.gate_up_proj.expert_390.up,1,mlp.experts.gate_up_proj.up,5.037846726399491,0.0003857146657537669
model.model.layers.1.mlp.experts.gate_up_proj.expert_391.gate,1,mlp.experts.gate_up_proj.gate,5.373515807852029,0.00038955642958171666
model.model.layers.1.mlp.experts.gate_up_proj.expert_391.up,1,mlp.experts.gate_up_proj.up,5.260119437209334,0.0004012947320006788
model.model.layers.1.mlp.experts.gate_up_proj.expert_392.gate,1,mlp.experts.gate_up_proj.gate,5.772400095213518,0.0004094857722520828
model.model.layers.1.mlp.experts.gate_up_proj.expert_392.up,1,mlp.experts.gate_up_proj.up,5.59311096432132,0.00039165676571428776
model.model.layers.1.mlp.experts.gate_up_proj.expert_393.gate,1,mlp.experts.gate_up_proj.gate,5.314340604332152,0.0003988799580838531
model.model.layers.1.mlp.experts.gate_up_proj.expert_393.up,1,mlp.experts.gate_up_proj.up,5.218600184039941,0.0003975887375418097
model.model.layers.1.mlp.experts.gate_up_proj.expert_394.gate,1,mlp.experts.gate_up_proj.gate,5.696594969095308,0.00039828827721066773
model.model.layers.1.mlp.experts.gate_up_proj.expert_394.up,1,mlp.experts.gate_up_proj.up,5.020548748831499,0.00039376557106152177
model.model.layers.1.mlp.experts.gate_up_proj.expert_395.gate,1,mlp.experts.gate_up_proj.gate,6.10195103856529,0.0003886791237164289
model.model.layers.1.mlp.experts.gate_up_proj.expert_395.up,1,mlp.experts.gate_up_proj.up,5.335582421676258,0.0003896804410032928
model.model.layers.1.mlp.experts.gate_up_proj.expert_396.gate,1,mlp.experts.gate_up_proj.gate,5.649246741384719,0.00039432395715266466
model.model.layers.1.mlp.experts.gate_up_proj.expert_396.up,1,mlp.experts.gate_up_proj.up,5.7486317255802275,0.00039047273457981646
model.model.layers.1.mlp.experts.gate_up_proj.expert_397.gate,1,mlp.experts.gate_up_proj.gate,5.283123124227098,0.0003947267250623554
model.model.layers.1.mlp.experts.gate_up_proj.expert_397.up,1,mlp.experts.gate_up_proj.up,5.6742394853672025,0.0003889156796503812
model.model.layers.1.mlp.experts.gate_up_proj.expert_398.gate,1,mlp.experts.gate_up_proj.gate,5.3874101543086965,0.00039860527613200247
model.model.layers.1.mlp.experts.gate_up_proj.expert_398.up,1,mlp.experts.gate_up_proj.up,5.003414777924896,0.00039623305201530457
model.model.layers.1.mlp.experts.gate_up_proj.expert_399.gate,1,mlp.experts.gate_up_proj.gate,6.709640234336927,0.00038934050826355815
model.model.layers.1.mlp.experts.gate_up_proj.expert_399.up,1,mlp.experts.gate_up_proj.up,5.754812736986542,0.0003935324784833938
model.model.layers.1.mlp.experts.gate_up_proj.expert_400.gate,1,mlp.experts.gate_up_proj.gate,5.9024564856703545,0.00039741757791489363
model.model.layers.1.mlp.experts.gate_up_proj.expert_400.up,1,mlp.experts.gate_up_proj.up,6.097161704059144,0.0004014141159132123
model.model.layers.1.mlp.experts.gate_up_proj.expert_401.gate,1,mlp.experts.gate_up_proj.gate,5.137443527348009,0.00039790032315067947
model.model.layers.1.mlp.experts.gate_up_proj.expert_401.up,1,mlp.experts.gate_up_proj.up,5.3739290177580745,0.00040422138408757746
model.model.layers.1.mlp.experts.gate_up_proj.expert_402.gate,1,mlp.experts.gate_up_proj.gate,5.486584330868137,0.00037956141750328243
model.model.layers.1.mlp.experts.gate_up_proj.expert_402.up,1,mlp.experts.gate_up_proj.up,4.8102121363993415,0.00039612894761376083
model.model.layers.1.mlp.experts.gate_up_proj.expert_403.gate,1,mlp.experts.gate_up_proj.gate,5.215621555079728,0.00039356271736323833
model.model.layers.1.mlp.experts.gate_up_proj.expert_403.up,1,mlp.experts.gate_up_proj.up,5.566174631872049,0.0003956143918912858
model.model.layers.1.mlp.experts.gate_up_proj.expert_404.gate,1,mlp.experts.gate_up_proj.gate,5.506285404249718,0.00039237234159372747
model.model.layers.1.mlp.experts.gate_up_proj.expert_404.up,1,mlp.experts.gate_up_proj.up,6.243711128213822,0.00039724333328194916
model.model.layers.1.mlp.experts.gate_up_proj.expert_405.gate,1,mlp.experts.gate_up_proj.gate,6.032339496322603,0.00038705964107066393
model.model.layers.1.mlp.experts.gate_up_proj.expert_405.up,1,mlp.experts.gate_up_proj.up,5.213890584827336,0.0003954630228690803
model.model.layers.1.mlp.experts.gate_up_proj.expert_406.gate,1,mlp.experts.gate_up_proj.gate,5.935705736524199,0.0003946279175579548
model.model.layers.1.mlp.experts.gate_up_proj.expert_406.up,1,mlp.experts.gate_up_proj.up,5.314064590052142,0.0003982262860517949
model.model.layers.1.mlp.experts.gate_up_proj.expert_407.gate,1,mlp.experts.gate_up_proj.gate,5.834648337676978,0.0003937809669878334
model.model.layers.1.mlp.experts.gate_up_proj.expert_407.up,1,mlp.experts.gate_up_proj.up,5.386272276574894,0.00039515685057267547
model.model.layers.1.mlp.experts.gate_up_proj.expert_408.gate,1,mlp.experts.gate_up_proj.gate,5.4706667600386325,0.0003974654828198254
model.model.layers.1.mlp.experts.gate_up_proj.expert_408.up,1,mlp.experts.gate_up_proj.up,5.276288140981265,0.000396936695324257
model.model.layers.1.mlp.experts.gate_up_proj.expert_409.gate,1,mlp.experts.gate_up_proj.gate,5.584667835158487,0.000396845571231097
model.model.layers.1.mlp.experts.gate_up_proj.expert_409.up,1,mlp.experts.gate_up_proj.up,5.132826551909722,0.0003899005241692066
model.model.layers.1.mlp.experts.gate_up_proj.expert_410.gate,1,mlp.experts.gate_up_proj.gate,5.698146371712264,0.00039819558151066303
model.model.layers.1.mlp.experts.gate_up_proj.expert_410.up,1,mlp.experts.gate_up_proj.up,5.470931723033383,0.0003961629408877343
model.model.layers.1.mlp.experts.gate_up_proj.expert_411.gate,1,mlp.experts.gate_up_proj.gate,5.388644593056483,0.00039833824848756194
model.model.layers.1.mlp.experts.gate_up_proj.expert_411.up,1,mlp.experts.gate_up_proj.up,5.839307745319486,0.00039300162461586297
model.model.layers.1.mlp.experts.gate_up_proj.expert_412.gate,1,mlp.experts.gate_up_proj.gate,6.052705025089428,0.0003926620993297547
model.model.layers.1.mlp.experts.gate_up_proj.expert_412.up,1,mlp.experts.gate_up_proj.up,5.279840026807775,0.00038896669866517186
model.model.layers.1.mlp.experts.gate_up_proj.expert_413.gate,1,mlp.experts.gate_up_proj.gate,6.113455563372293,0.000389725377317518
model.model.layers.1.mlp.experts.gate_up_proj.expert_413.up,1,mlp.experts.gate_up_proj.up,5.531838504070094,0.0003883215831592679
model.model.layers.1.mlp.experts.gate_up_proj.expert_414.gate,1,mlp.experts.gate_up_proj.gate,5.708547549796242,0.0003991906705778092
model.model.layers.1.mlp.experts.gate_up_proj.expert_414.up,1,mlp.experts.gate_up_proj.up,6.273834441640557,0.0004048548871651292
model.model.layers.1.mlp.experts.gate_up_proj.expert_415.gate,1,mlp.experts.gate_up_proj.gate,6.775180955290823,0.00038608306203968823
model.model.layers.1.mlp.experts.gate_up_proj.expert_415.up,1,mlp.experts.gate_up_proj.up,5.7524244502560675,0.00039596055285073817
model.model.layers.1.mlp.experts.gate_up_proj.expert_416.gate,1,mlp.experts.gate_up_proj.gate,6.216257525653446,0.0003967985976487398
